,Best objective found 
Instance,Run 1,Run 2, Run 3, Run 4, Run 5, Run 6, Run 7, Run 8, Run 9, Run 10 
Ord_4_Veh_3_Loc_7,1403.9844441414655,1403.9844441414655,1403.9844441414655,1403.9844441414655,1403.9844441414655,1403.9844441414655,1403.9844441414655,1403.9844441414655,1403.9844441414655,1403.9844441414655
Ord_12_Veh_7_Loc_9,5862.47598033238,5862.47598033238,5862.4759803323805,5862.47598033238,5862.47598033238,5862.47598033238,5862.47598033238,5862.4759803323805,5862.47598033238,5862.47598033238
Ord_35_Veh_20_Loc_22,6337.756433356758,6281.454077558832,6328.53981919965,6309.907137727298,6296.152288007621,6342.573607194658,6281.278591683762,6336.738450698749,6347.505589393911,6368.771241280841
Ord_80_Veh_45_Loc_45,11901.92036209204,13128.922045457904,12506.310749194437,13084.262659616761,12715.62045017229,12273.760734778602,12527.966756684706,12610.182113112747,12341.031083404763,12991.799352867
Ord_150_Veh_80_Loc_85,19911.136842321444,19583.242058921074,20069.6634361469,19906.971626774735,20532.7131057411,19851.339586269452,20345.583839888048,20098.49551789292,19885.775794427693,19409.137701041127

Best solution iteration,Run 1,Run 2, Run 3, Run 4, Run 5, Run 6, Run 7, Run 8, Run 9, Run 10
Ord_4_Veh_3_Loc_7,10,20,12,2,8,3,8,26,6,22
Ord_12_Veh_7_Loc_9,4954,2214,1277,2523,8387,6324,1312,572,2719,8044
Ord_35_Veh_20_Loc_22,2284,3792,9399,2152,6461,6913,8543,9918,4094,2105
Ord_80_Veh_45_Loc_45,1726,6144,2428,8172,5371,4206,9898,5238,6647,4384
Ord_150_Veh_80_Loc_85,2566,7034,4275,4202,9095,3670,9874,2105,9928,9265

Instance, No transport Objective, Initial Solution Average Objective, Initial Solution Average Imporvement, Average Objective, Average Improvement, Best Objective, Best Improvement, Initial Solution Average Run Time, Average Total Run Time 
Ord_4_Veh_3_Loc_7,359954.49621053593,359954.49621053593,0.0,1403.9844441414657,0.996099550196144,1403.9844441414655,0.996099550196144,3.1168999999999998E-6,0.0779657173
Ord_12_Veh_7_Loc_9,983076.416678598,983076.4166785979,0.0,5862.4759803323805,0.994036601955991,5862.47598033238,0.9940366019559912,3.2666E-6,0.6391527369
Ord_35_Veh_20_Loc_22,2153131.9550627046,2153131.955062705,0.0,6323.067723610208,0.9970633162037549,6281.278591683762,0.9970827247364407,3.4704000000000007E-6,2.6565224487999997
Ord_80_Veh_45_Loc_45,5748613.626186492,5748613.626186491,0.0,12608.177630738126,0.997806744643038,11901.92036209204,0.9979296016159661,3.848E-6,22.850299807700004
Ord_150_Veh_80_Loc_85,9271543.763822213,9271543.763822213,0.0,19959.405950942448,0.9978472402806504,19409.137701041127,0.997906590510118,3.9812E-6,92.1636162543

Operator,Ord_4_Veh_3_Loc_7 Average Running Time,Ord_4_Veh_3_Loc_7 Average Times Rum,Ord_12_Veh_7_Loc_9 Average Running Time,Ord_12_Veh_7_Loc_9 Average Times Rum,Ord_35_Veh_20_Loc_22 Average Running Time,Ord_35_Veh_20_Loc_22 Average Times Rum,Ord_80_Veh_45_Loc_45 Average Running Time,Ord_80_Veh_45_Loc_45 Average Times Rum,Ord_150_Veh_80_Loc_85 Average Running Time,Ord_150_Veh_80_Loc_85 Average Times Rum
swapf,1.547227820372398E-6,12782,6.294148192360171E-6,11728,1.3835482406935237E-5,7844,6.316027287899875E-5,7190,1.2737306947734078E-4,6333
exch3,2.1828908325234736E-6,24696,4.526216969472277E-6,16182,4.286333175691657E-6,12687,6.943849771314634E-6,8527,9.809451341609922E-6,7491
2-opt,8.0939786054904E-6,7759,7.17450304200868E-6,10355,1.2052287367993487E-5,9848,5.7965077416666974E-5,12000,7.218088479262678E-5,13237
rrif,2.8362772179411244E-6,20244,5.1054411089649E-5,8801,4.7829108222901776E-5,5886,2.252317118763167E-4,5692,7.128917934744898E-4,5762
rncic,1.672420562560622E-5,11341,1.1199707148144252E-4,9457,3.693070705147281E-4,6722,0.0028512351758615277,6471,0.011184972878450208,5833
reig,1.3710287932521852E-5,10433,1.1022749808717472E-4,15945,3.524775826378689E-4,23845,0.0029499676026432807,26558,0.011872622486692928,29195
rsirg,1.5207287249901911E-5,12745,9.669239445009456E-5,27532,4.359391036842724E-4,33168,0.0037974517730766967,33562,0.015543492981523615,32149

Weights per segments Run 1 Ord_4_Veh_3_Loc_7,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
exch3,0.14285714285714285,0.13068866635762078,0.13106410984207856,0.11645894892996,0.11747216393130827,0.11724599476648924,0.1275837502946555,0.12455853396237558,0.1226390034432519,0.14413766644447185,0.16261267270939828,0.17283536749460265,0.15537920894128782,0.1479400267655974,0.1509178714769465,0.1307342971815572,0.1448445071539861,0.1756549667896104,0.1703915812783347,0.16482582013096755,0.14688341786501682,0.12519052875841663,0.16114278909536528,0.16685334134654983,0.1434826730772399,0.12478613846179193,0.12478613846179193,0.12478613846179193,0.10982891076943355,0.11956687568814639,0.12806526525639944,0.11245221220511956,0.09996176976409564,0.08996941581127652,0.08197553264902122,0.09278163910530329,0.08422531128424263,0.08422531128424263,0.0773802490273941,0.09510385048608266,0.09510385048608266,0.12236407212440333,0.10789125769952267,0.10236592787957403,0.09189274230365922,0.09524227516440133,0.09524227516440133,0.09524227516440133,0.09125313017613962,0.09062916174036766,0.09057813478435792,0.09057813478435792,0.09057813478435792,0.16868295094794805,0.15407251335052338,0.15728664053726943,0.22729990066510963,0.22729990066510963,0.19561097148071274,0.182573278925419,0.17708568904750135,0.17708568904750135,0.17708568904750135,0.1516685512380011,0.13374702504743263,0.11926980274322041,0.12527314186526786,0.14127114507116165,0.17251062409523138,0.1836306190918533,0.15752949527348264,0.16635315581809854,0.19344180609160458,0.18981320582945896,0.1604120769955713,0.1604120769955713,0.1604120769955713,0.1604120769955713,0.13832966159645704,0.11799182952027452,0.10439346361621962,0.10439346361621962,0.10439346361621962,0.1702847351361223,0.15536158156850588,0.14299771891942645,0.16278527190973469,0.16278527190973469,0.1812920473150218,0.15588514356333624,0.15588514356333624,0.15588514356333624,0.15588514356333624,0.134708114850669,0.13224125313565116,0.11579300250852093,0.13938291485329185,0.19694322508651696,0.1675545800692136,0.1714223048320699
2-opt,0.14285714285714285,0.12834538749020555,0.11749249700286021,0.1102447230811042,0.10459087045160992,0.11922143244960307,0.1043870004880729,0.10259332597670781,0.10506683705471768,0.09405346964377415,0.08524277571501931,0.0885490916801507,0.08969620001886969,0.08175696001509575,0.10665564476040348,0.19301682350063043,0.16441345880050437,0.1687268139261769,0.17270895578933695,0.1582936741196812,0.17203706372670097,0.18543992766120265,0.15835194212896214,0.14860192841042966,0.1910878464532721,0.1628702771626177,0.1628702771626177,0.1628702771626177,0.14473335301863627,0.14749042948750854,0.12799234359000683,0.11239387487200546,0.09991509989760437,0.11441223114681695,0.12915193475458708,0.11332154780366968,0.10065723824293576,0.10065723824293576,0.13690770014208728,0.11952616011366983,0.11952616011366983,0.10562092809093586,0.09449674247274868,0.08559739397819896,0.07847791518255917,0.09754726226040564,0.09754726226040564,0.09754726226040564,0.08803780980832451,0.10127689864570757,0.17397766093289413,0.17397766093289413,0.17397766093289413,0.14918212874631528,0.1394784951993311,0.12158279615946486,0.1072662369275719,0.1072662369275719,0.09581298954205753,0.08665039163364602,0.07932031330691681,0.07932031330691681,0.07932031330691681,0.07345625064553345,0.0741324664917994,0.06930597319343952,0.06544477855475161,0.0623558228438013,0.08449917931550771,0.07759934345240618,0.07207947476192494,0.06766357980953996,0.06413086384763196,0.06130469107810557,0.059043752862484464,0.059043752862484464,0.059043752862484464,0.059043752862484464,0.05723500228998757,0.0775431028854619,0.07203448230836954,0.07203448230836954,0.07203448230836954,0.06762758584669563,0.10767669036425906,0.09614135229140724,0.0869130818331258,0.0869130818331258,0.07953046546650064,0.0951923889879461,0.0951923889879461,0.0951923889879461,0.0951923889879461,0.08615391119035688,0.07892312895228552,0.07313850316182842,0.06851080252946273,0.06480864202357019,0.06184691361885616,0.07535505143279964
rrif,0.14285714285714285,0.1490213774968104,0.14514542926616594,0.1350755231382181,0.12937403809331902,0.12072669488668483,0.1115977801233319,0.09911827010407542,0.08849148659260092,0.07846426655572579,0.08486325864059584,0.07789060691247666,0.1283117288916033,0.11769089377582537,0.10415271502066031,0.09332217201652825,0.0846577376132226,0.07772619009057807,0.09204855991910886,0.0858585144102727,0.07868681152821816,0.07294944922257453,0.09072179444549702,0.08257743555639763,0.0760619484451181,0.07084955875609449,0.07084955875609449,0.07084955875609449,0.11803745498117951,0.10442996398494363,0.11055377510952354,0.09844302008761883,0.1969362342519132,0.18125409137128481,0.15500327309702785,0.1867746484455138,0.15941971875641106,0.15941971875641106,0.1463297448543751,0.1502634471476675,0.1502634471476675,0.15988017920573733,0.13790414336458987,0.12032331469167189,0.1506203489570641,0.1313603198263883,0.1313603198263883,0.1313603198263883,0.11508825586111064,0.10207060468888851,0.09165648375111081,0.09165648375111081,0.09165648375111081,0.08332518700088865,0.10491245478504076,0.0939299638280326,0.08514397106242609,0.08514397106242609,0.07811517684994088,0.07460280300248963,0.06968224240199171,0.06968224240199171,0.06968224240199171,0.06574579392159337,0.06259663513727469,0.13843702358779475,0.20207782962764523,0.17306577247404603,0.14577492050702784,0.12661993640562227,0.14851817134672005,0.12793669936769672,0.11234935949415738,0.0998794875953259,0.08990359007626073,0.08990359007626073,0.08990359007626073,0.08990359007626073,0.12945420721087234,0.11356336576869787,0.1008506926149583,0.1008506926149583,0.1008506926149583,0.09068055409196664,0.1108120301927894,0.09864962415423152,0.08891969932338523,0.08891969932338523,0.08113575945870818,0.07490860756696655,0.07490860756696655,0.07490860756696655,0.07490860756696655,0.06992688605357324,0.0659415088428586,0.06275320707428689,0.060202565659429504,0.0581620525275436,0.05652964202203488,0.0552237136176279
rncic,0.14285714285714285,0.14777507476585672,0.14610935300928918,0.15913936865235298,0.1552221872326193,0.15052563653390547,0.14576072508822246,0.13300865674626114,0.13195378792295492,0.10994650307073256,0.09826673030805982,0.08158180294971759,0.08589020591028095,0.0769166250896117,0.0744239490555415,0.0695391592444332,0.06563132739554656,0.06250506191643725,0.05664129572129343,0.059569314131184645,0.057655451304947716,0.05612436104395817,0.05489948883516653,0.05391959106813324,0.08284913990321718,0.07627931192257376,0.07627931192257376,0.07627931192257376,0.11010969591910216,0.09337171458071501,0.0927039076122844,0.08416312608982753,0.07733050087186204,0.09634455192622307,0.08460007150840516,0.07768005720672413,0.0721440457653793,0.0721440457653793,0.06771523661230344,0.06417218928984275,0.06417218928984275,0.0613377514318742,0.059070201145499365,0.0572561609163995,0.08308152110138926,0.07646521688111142,0.07646521688111142,0.07646521688111142,0.07117217350488914,0.06693773880391131,0.06355019104312905,0.06355019104312905,0.06355019104312905,0.06084015283450323,0.058672122267602586,0.05693769781408207,0.05555015825126565,0.05555015825126565,0.14359169343111272,0.1248733547448902,0.1145503538076295,0.1145503538076295,0.1145503538076295,0.1016402830461036,0.11716964704608572,0.10373571763686859,0.09298857410949489,0.0843908592875959,0.07751268743007673,0.0720101499440614,0.06760811995524912,0.0640864959641993,0.06126919677135943,0.05901535741708755,0.057212285933670046,0.057212285933670046,0.057212285933670046,0.057212285933670046,0.055769828746936034,0.05461586299754882,0.05369269039803906,0.05369269039803906,0.05369269039803906,0.05295415231843125,0.052363321854745,0.051890657483795996,0.0515125259870368,0.0515125259870368,0.05121002078962944,0.058330425769813635,0.058330425769813635,0.058330425769813635,0.058330425769813635,0.1284825224340327,0.1329088010304458,0.11632704082435666,0.16924439433522256,0.18665765139050816,0.2893261211124065,0.23392542265542188
reig,0.14285714285714285,0.15365279925828987,0.15255461342802343,0.16185796816551798,0.16120307034006998,0.15695708594160415,0.1579448334646864,0.16079602779068372,0.17462117477924985,0.15955149278765768,0.15856977778454748,0.164703160694327,0.15955168365509187,0.1592285193154132,0.13738281545233055,0.11990625236186445,0.10592500188949155,0.09474000151159324,0.12358017376390883,0.12737669411942687,0.15865401083423647,0.19684573831165794,0.16939951935838224,0.20128073960848564,0.1676435028615736,0.14411480228925888,0.14411480228925888,0.14411480228925888,0.12296156782844514,0.13007300133535563,0.152676048127108,0.21380750516835306,0.18104600413468247,0.1922470112472545,0.1860451660010609,0.1579032037962108,0.13632256303696866,0.13632256303696866,0.16543995997731362,0.1423519679818509,0.1423519679818509,0.12388157438548072,0.23910525950838457,0.24632279636084214,0.22405163156224828,0.18358692151409345,0.18358692151409345,0.18358692151409345,0.18451781232282122,0.17460506930742392,0.14781771787236786,0.14781771787236786,0.14781771787236786,0.15674235154607902,0.16217494391410342,0.23444343161390033,0.19755474529112027,0.19755474529112027,0.1841363138197647,0.1569975802738413,0.18112018215821246,0.18112018215821246,0.18112018215821246,0.24064082657763375,0.22164681550708434,0.2005700091103977,0.1704560072883182,0.1591718233745142,0.13187031264538676,0.15720131924073338,0.13576105539258673,0.1469219259334162,0.14244772038745152,0.12395817630996121,0.14197410270798963,0.14197410270798963,0.14197410270798963,0.14197410270798963,0.15193350559963417,0.15516985265397165,0.1523033742438437,0.1523033742438437,0.1523033742438437,0.13184269939507495,0.12640174611250624,0.1988730672876536,0.1690984538301229,0.1690984538301229,0.2101723800853749,0.1862237469204979,0.1862237469204979,0.1862237469204979,0.1862237469204979,0.2171608157182165,0.22644352297020756,0.29596963319098085,0.2419699857579486,0.2168769594801453,0.18350156758411626,0.19485950649447747
rsirg,0.14285714285714285,0.1417847809944987,0.15901609252081675,0.17163152365875053,0.1905892678838618,0.19132110446074813,0.19810615621055064,0.21424518566576325,0.20588441294263776,0.25142405614661956,0.25433640863090035,0.28361643189300284,0.2627622995152838,0.3117400365843905,0.33268545347086476,0.2915329781613072,0.3276222694185059,0.32117389000044483,0.28371696731114227,0.3090897325608172,0.30235524583621065,0.2857102836254903,0.293292697035267,0.2725732676984712,0.25115317003270243,0.21092253602616196,0.21092253602616196,0.21092253602616196,0.20800702592576414,0.24649929755559957,0.22514061451506795,0.23844582494538769,0.22257484177449197,0.21798425905286392,0.22227014339864293,0.24877580076957434,0.3390206406156594,0.3390206406156594,0.3096587235478039,0.2944139884284785,0.2944139884284785,0.30958077751964225,0.25766462201571383,0.2950401871384806,0.2843536583363193,0.2974956331493604,0.2974956331493604,0.2974956331493604,0.28683751206960256,0.3065866366533019,0.2961046994878209,0.2961046994878209,0.2961046994878209,0.2519182038278289,0.24536532941930775,0.2175601571959779,0.22257753752148818,0.22257753752148818,0.20904689465159684,0.26412280790157294,0.28009739246323545,0.28009739246323545,0.28009739246323545,0.27833323311952457,0.2661092306952308,0.24139051858133787,0.23192690443696928,0.28027836565483855,0.29825930697153563,0.3012802566371363,0.2823436497541535,0.2897300558355675,0.241784044668454,0.26482165804552016,0.3071386733571073,0.3071386733571073,0.3071386733571073,0.3071386733571073,0.279803581737457,0.2887964811811581,0.31388275000570987,0.31388275000570987,0.31388275000570987,0.27093933468871567,0.2450842003738537,0.23415242668777722,0.28893484457602825,0.28893484457602825,0.26519042885231203,0.280878545920202,0.280878545920202,0.280878545920202,0.280878545920202,0.23470283673616163,0.23032707157173965,0.2194468424425769,0.18457911678408306,0.15766329342726645,0.13613063474181317,0.1747745600712698

Weights per segments Run 5 Ord_35_Veh_20_Loc_22,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
swapf,0.14285714285714285,0.1328678684872736,0.12387840229398174,0.11896603369309938,0.11569472007457213,0.12376282804283312,0.1144240024600976,0.10753039139539085,0.11094553526311594,0.10664813629315036,0.10907356545351113,0.10466611282700251,0.09015263322591628,0.08212210658073302,0.11248873004070584,0.09999098403256466,0.11382826655749369,0.10106261324599496,0.10595028043016445,0.09998410494114648,0.09492557307194117,0.08594045845755294,0.0844148411737639,0.13706603947041834,0.11965283157633468,0.14476634081916734,0.13286544780758722,0.11629235824606977,0.10303388659685582,0.09242710927748465,0.08394168742198772,0.07715334993759018,0.07172267995007214,0.06737814396005772,0.06390251516804617,0.06112201213443694,0.05889760970754955,0.05711808776603964,0.05569447021283171,0.06847627972036979,0.06478102377629584,0.061824819021036675,0.05945985521682934,0.057567884173463466,0.05605430733877077,0.11420231348134133,0.10136185078507307,0.09108948062805845,0.08287158450244676,0.0762972676019574,0.07103781408156593,0.06683025126525274,0.08460413246398571,0.07819433405362801,0.0725554672429024,0.09955992640848471,0.08568100315600773,0.09596862523948761,0.08677490019159009,0.07941992015327207,0.07353593612261765,0.08366331001683552,0.07693064801346841,0.07154451841077474,0.10239815793753734,0.09191852635002988,0.0835348210800239,0.07682785686401912,0.07146228549121529,0.06716982839297224,0.0637358627143778,0.08614618301273672,0.11209423724684275,0.0996753897974742,0.08974031183797936,0.09048098549789853,0.08238478839831882,0.07590783071865506,0.08852121132789961,0.0808169690623197,0.07465357524985575,0.06972286019988459,0.06577828815990767,0.06605209761256564,0.08238548692423064,0.09272403199748507,0.12306905431441857,0.10845524345153486,0.09676419476122788,0.08741135580898231,0.07910212147831858,0.07328169718265486,0.06862535774612388,0.07747351249327575,0.0719788099946206,0.08636865519209827,0.07909492415367861,0.07327593932294288,0.09816016687022322,0.08852813349617858
exch3,0.14285714285714285,0.12552677053110203,0.1248793114079445,0.11988429537396139,0.11341641990301544,0.10410758677234469,0.10045137081027858,0.10240955479800261,0.1000521690360772,0.10195907763011731,0.09476451567019988,0.09205838896940727,0.09836272158813573,0.11347413386806718,0.10850318769146869,0.11475626513490454,0.1467876660215168,0.14439495094482224,0.13165179707730895,0.12244830333348895,0.14085834475219336,0.13783597157640257,0.1381131762081826,0.13173709185114274,0.13536838178467572,0.12328039518160434,0.10862431614528348,0.10097352699030086,0.08838122980850796,0.0998633793844981,0.09207481903106418,0.11296268746886004,0.12423731322772613,0.11436181756551685,0.09710796207885353,0.1312843845514203,0.1239880066016352,0.10919040528130816,0.0981101014119649,0.08596330098897956,0.08308591772362431,0.09430812232421494,0.08544649785937196,0.07648295403114933,0.07119660388032141,0.06438859034822049,0.10462290547359714,0.11093697790050484,0.1255271920027034,0.134646352532644,0.159729465927044,0.13778357274163522,0.12938989293286726,0.14555602667605155,0.13318421934912142,0.13422441055540565,0.11542361114995113,0.11702032936317419,0.13245121494685003,0.12054728452132067,0.1106232580806327,0.1348564538861568,0.1493666445904069,0.15581407038930664,0.1378236647473796,0.11811758490477443,0.1521919646733415,0.1595488473292244,0.1499048284846337,0.14091411137993332,0.14370092671413273,0.14538549479160526,0.1508502285026069,0.14628018280208552,0.13448989966632596,0.11759191973306077,0.10179132719749157,0.1228961890105577,0.15390684471439728,0.15357323696554767,0.13218016845599634,0.1237645198157597,0.14607043938201952,0.157784251192136,0.16069517792691662,0.1526902205538238,0.12826340503261285,0.12415731021997937,0.11324473284011531,0.1244496905542081,0.1037293146393359,0.09647219837361427,0.10129781326915063,0.1337091119735327,0.14126156886935826,0.13504823560523174,0.1180385884841854,0.13070026301220686,0.11456021040976548,0.10164816832781239
2-opt,0.14285714285714285,0.12713263570901456,0.12261029231341924,0.13374033205724767,0.13723505550698725,0.12643180546328336,0.12356542986274466,0.12211225578446887,0.1176267823450177,0.10410142587601416,0.09911784498013855,0.0987904077040077,0.13552606424917168,0.15058322303274171,0.17718299633664114,0.18315930815335674,0.1696780376441983,0.17683167678600065,0.15146534142880053,0.19729167612811502,0.1976687785532226,0.16813502284257809,0.14450801827406248,0.12560641461924998,0.11048513169539999,0.09838810535631999,0.088710484285056,0.0809683874280448,0.07477470994243583,0.07925869831240982,0.09589793337916973,0.08671834670333578,0.07937467736266862,0.07349974189013489,0.09732670569341101,0.0878613645547288,0.08028909164378303,0.07423127331502642,0.07782692240102407,0.07226153792081925,0.0678092303366554,0.06424738426932432,0.06139790741545945,0.05911832593236756,0.07932743084318028,0.07346194467454423,0.06876955573963538,0.0650156445917083,0.06201251567336665,0.059610012538693316,0.05768801003095465,0.05615040802476372,0.054920326419810976,0.053936261135848776,0.07244295542316935,0.06795436433853548,0.12676023582146786,0.12197605569318537,0.13020220377784927,0.13194521552483304,0.15599325851258164,0.13479460681006533,0.11783568544805227,0.10426854835844182,0.09341483868675347,0.09891234204746666,0.08912987363797333,0.08130389891037867,0.07504311912830294,0.07003449530264236,0.06602759624211389,0.06282207699369112,0.060257661594952903,0.058206129275962325,0.05656490342076986,0.07195011706163738,0.0675600936493099,0.06404807491944793,0.06123845993555835,0.11278607711689015,0.11073633523734017,0.13294693908454935,0.11635755126763948,0.10308604101411159,0.09246883281128927,0.08397506624903142,0.07718005299922513,0.11920160558308436,0.15103682312299474,0.13082945849839578,0.1291249983484039,0.14526498829428705,0.12621199063542965,0.11096959250834373,0.09877567400667499,0.10420794550219156,0.09336635640175325,0.08469308512140261,0.07775446809712208,0.07220357447769767
rrif,0.14285714285714285,0.14319128748813992,0.12957103568186634,0.12352014040340706,0.1139375072533202,0.1000663063692777,0.08718667684291424,0.07483744720120364,0.06610026329766372,0.06182606467945977,0.059460851743567814,0.05756868139485426,0.056054945115883416,0.05484395609270674,0.052382627560732545,0.051906102048586034,0.05152488163886883,0.05121990531109506,0.05097592424887605,0.05078073939910085,0.050624591519280684,0.05049967321542455,0.05039973857233964,0.05031979085787171,0.050255832686297366,0.05020466614903789,0.050163732919230306,0.05013098633538425,0.0501047890683074,0.050083831254645925,0.050067065003716736,0.050053652002973396,0.05004292160237872,0.05003433728190298,0.05002746982552238,0.0500219758604179,0.05001758068833432,0.05001406455066745,0.050011251640533966,0.05000900131242717,0.05000720104994173,0.05000576083995339,0.050004608671962714,0.050003686937570166,0.05000294955005613,0.0500023596400449,0.05000188771203592,0.050001510169628734,0.05000120813570298,0.050000966508562394,0.05000077320684991,0.05000061856547993,0.05000049485238395,0.050000395881907155,0.05000031670552573,0.050000253364420585,0.05000020269153646,0.05000016215322917,0.05000012972258333,0.050000103778066664,0.05000008302245333,0.05000006641796265,0.05000005313437013,0.050000042507496095,0.050000034005996875,0.0500000272047975,0.05000002176383799,0.0500000174110704,0.05000001392885632,0.050000011143085055,0.050000008914468055,0.05000000713157445,0.050000005705259566,0.05000000456420766,0.05000000365136613,0.0500000029210929,0.05000000233687432,0.05000000186949946,0.05000000149559957,0.05000000119647966,0.05000000095718373,0.05000000076574698,0.05000000061259759,0.050000000490078064,0.050000000392062455,0.05000000031364996,0.050000000250919975,0.05000000020073597,0.05000000016058878,0.05000000012847102,0.05834607376504228,0.05667685901203383,0.05534148720962707,0.05427318976770165,0.05341855181416132,0.05273484145132906,0.052187873161063256,0.05175029852885061,0.051400238823080494,0.051120191058464395
rncic,0.14285714285714285,0.13968758164542167,0.13151402085820635,0.12252795010115676,0.1151599410022659,0.10893175002352255,0.09891589240217998,0.0878551808820964,0.08585990854742916,0.07216687007623786,0.0677334960609903,0.06418679684879224,0.06134943747903378,0.05907954998322703,0.05726363998658162,0.05581091198926529,0.05464872959141223,0.053718983673129786,0.052975186938503824,0.052380149550803064,0.051904119640642454,0.05152329571251396,0.051218636570011175,0.050974909256008935,0.05077992740480715,0.050623941923845714,0.050499153539076566,0.05039932283126125,0.050319458265009,0.050255566612007196,0.07269542801884762,0.0681563424150781,0.0645250739320625,0.10402194358732575,0.09321755486986061,0.08457404389588849,0.07765923511671079,0.07212738809336863,0.06770191047469491,0.06416152837975594,0.06132922270380475,0.05906337816304381,0.05725070253043505,0.055800562024348035,0.05464044961947843,0.05371235969558273,0.05296988775646618,0.07642422710720688,0.08119989605792888,0.07495991684634311,0.06996793347707449,0.06597434678165959,0.06277947742532766,0.06022358194026213,0.058178865552209705,0.056543092441767764,0.0552344739534142,0.05418757916273136,0.05335006333018509,0.05268005066414807,0.05214404053131845,0.05171523242505476,0.051372185940043814,0.051097748752035044,0.05087819900162803,0.05070255920130242,0.050562047361041945,0.05044963788883356,0.050359710311066855,0.08226826543330616,0.0953095053087269,0.08624760424698151,0.07899808339758523,0.07319846671806818,0.08184644460733125,0.08416589171338004,0.09820387901487582,0.08831913315368053,0.08065530652294442,0.07452424521835553,0.06987313294659846,0.06589850635727876,0.062718805085823,0.06017504406865841,0.058140035254926725,0.10014331312014249,0.09011465049611399,0.08209172039689121,0.07567337631751297,0.07053870105401037,0.07936355292104012,0.07349084233683209,0.06879267386946568,0.06503413909557254,0.06202731127645803,0.05962184902116643,0.05769747921693315,0.05615798337354652,0.05492638669883722,0.053941109359069775
reig,0.14285714285714285,0.17209686069056554,0.188146160739725,0.20258031009970268,0.21292712193721658,0.22807474371864778,0.25657030257386376,0.26631351078155796,0.2673434711593535,0.2890199508746447,0.2967471508210698,0.27801466173997424,0.27476584011819744,0.24698763818640063,0.22417593144464287,0.24642966111186532,0.21989517188822047,0.19838681928358376,0.20840783129693657,0.18687551876889255,0.164438704134138,0.18073180837773292,0.15651876053664085,0.16345880002158666,0.19208712518405427,0.19862676940883472,0.21415111102036863,0.21354311103851714,0.21810163556673628,0.21907650162868228,0.21230091249428157,0.2234355012372553,0.25571922656398177,0.2642051118227475,0.2450751376168382,0.22821891902647307,0.22249197513801836,0.19202235708883195,0.2029770986463381,0.2359838436866225,0.2555917006340211,0.24026685955119392,0.24453906903630396,0.27011734954585087,0.2822485135332501,0.28822179167589235,0.27373096031166827,0.2313659743955288,0.24025919403987236,0.24354425362761983,0.2542781273603002,0.26904750188824017,0.28443784918122217,0.2586940662559094,0.27086931812725185,0.26282384629531574,0.25481091971356923,0.253211616657282,0.25354016711223337,0.25753080580418913,0.24047497576917914,0.23101152013338555,0.21799440129189362,0.21401816254294886,0.22667730239618766,0.24921202783992488,0.25288651201062695,0.27160054819117874,0.27413762317507423,0.26264480531110734,0.27172211261323453,0.2774970028490986,0.2507824628370478,0.2646259702696382,0.26409803648968316,0.27425134406706897,0.2965789893640846,0.26951229046548447,0.24855199148702528,0.22675204095081425,0.23661406153249614,0.22933654933924721,0.21170453358904484,0.21636676166747412,0.21445474170182868,0.20675932408771994,0.19057134169775053,0.15861324084216874,0.17601606795890612,0.15411260247795613,0.15247701735415084,0.18689620719489614,0.23251833001239713,0.23248895344363435,0.25489148751134016,0.2416942994543495,0.2323688924782778,0.2458184576584755,0.24058744991774586,0.2774097189703412
