,Best objective found 
Instance,Run 1,Run 2, Run 3, Run 4, Run 5, Run 6, Run 7, Run 8, Run 9, Run 10 
Ord_4_Veh_3_Loc_7,3444.671883801094,3444.671883801094,3444.671883801094,3444.671883801094,3444.671883801094,3444.671883801094,3444.671883801094,3444.671883801094,3444.671883801094,3444.671883801094
Ord_12_Veh_7_Loc_9,149692.38751349074,149694.9416714251,149692.38751349074,149692.38751349074,149692.38751349074,149692.38751349074,149692.38751349074,149692.38751349074,149692.38751349074,149692.38751349074
Ord_35_Veh_20_Loc_22,10713.13174088848,10675.979021317507,10644.004612182543,10520.79561574004,10627.126927047695,10404.913317465249,10690.228826550472,10711.296813693478,10551.99381239123,10851.399615320654
Ord_80_Veh_45_Loc_45,21122.584769784356,21303.35110917173,27152.63557199938,22251.848297477547,22038.501598838964,22328.736004055216,20761.220530775186,22333.913981671485,21727.668269522594,21601.882967183956
Ord_150_Veh_80_Loc_85,45385.96151168897,34963.512760266436,34316.333556234975,36410.988529317794,45795.68869654098,34928.54414133916,44120.29579274955,36449.51352435434,47874.12847499029,46426.81637796229

Best solution iteration,Run 1,Run 2, Run 3, Run 4, Run 5, Run 6, Run 7, Run 8, Run 9, Run 10
Ord_4_Veh_3_Loc_7,4,16,25,10,15,13,17,22,13,14
Ord_12_Veh_7_Loc_9,29,181,552,178,57,251,724,912,885,441
Ord_35_Veh_20_Loc_22,711,7319,2923,7006,5117,1901,980,6461,680,4560
Ord_80_Veh_45_Loc_45,9220,6684,2187,8446,4444,7592,9804,9742,6434,3488
Ord_150_Veh_80_Loc_85,9525,7508,9690,8914,9227,4237,8864,4220,9856,5833

Instance, No transport Objective, Initial Solution Average Objective, Initial Solution Average Imporvement, Average Objective, Average Improvement, Best Objective, Best Improvement, Initial Solution Average Run Time, Average Total Run Time 
Ord_4_Veh_3_Loc_7,609680.262957874,609680.2629578739,0.0,3444.671883801094,0.9943500354315404,3444.671883801094,0.9943500354315404,7.181300000000001E-6,0.1792081712
Ord_12_Veh_7_Loc_9,1023745.5137204396,1023745.5137204395,0.0,149692.6429292842,0.8537794393986846,149692.38751349074,0.8537796888901745,9.6829E-6,0.3905020961
Ord_35_Veh_20_Loc_22,2682067.8621212123,2682067.8621212128,0.0,10639.087030259736,0.9960332521109867,10404.913317465249,0.9961205629937954,1.0562100000000002E-5,2.3138566268000003
Ord_80_Veh_45_Loc_45,6422128.600396535,6422128.600396535,0.0,22262.234310048043,0.9965335115979034,20761.220530775186,0.9967672368738468,7.959700000000001E-6,15.886419485100001
Ord_150_Veh_80_Loc_85,1.2059380272294568E7,1.2059380272294568E7,0.0,40667.17833654448,0.9966277555381536,34316.333556234975,0.9971543866449694,1.35963E-5,88.20505636269999

Operator,Ord_4_Veh_3_Loc_7 Average Running Time,Ord_4_Veh_3_Loc_7 Average Times Rum,Ord_12_Veh_7_Loc_9 Average Running Time,Ord_12_Veh_7_Loc_9 Average Times Rum,Ord_35_Veh_20_Loc_22 Average Running Time,Ord_35_Veh_20_Loc_22 Average Times Rum,Ord_80_Veh_45_Loc_45 Average Running Time,Ord_80_Veh_45_Loc_45 Average Times Rum,Ord_150_Veh_80_Loc_85 Average Running Time,Ord_150_Veh_80_Loc_85 Average Times Rum
swapf,3.111098279918873E-5,12325,7.0357960087382286E-6,16937,9.285236738985029E-6,10463,2.559992725645616E-5,7822,8.751219632986927E-5,9046
exch3,8.108768144370288E-6,15294,3.792452684144808E-6,24030,3.862326117221191E-6,14366,5.7306988099405E-6,11428,8.451409405441712E-6,14885
2-opt,6.049026346342774E-6,11197,4.498985469370666E-6,9566,9.721313619518187E-6,6476,2.698973687973694E-5,6993,6.236328905273669E-5,8002
rrif,1.1993271754523995E-5,19065,6.504598406957738E-5,11613,3.5790831744350315E-5,5664,1.703779331226961E-4,5697,0.001100046404968942,5635
rncic,2.1907864354800613E-5,12717,7.58740921260974E-5,13894,3.4731449367704303E-4,6168,0.0019223059447582018,5666,0.010918122339094088,5497
reig,1.7769919288645758E-5,13889,7.775000994304454E-5,10359,3.230420904745347E-4,23012,0.00197631598768643,26150,0.01262583736137643,31416
rsirg,1.8653758009411477E-5,15513,6.144252202043964E-5,13601,3.697127521195842E-4,33851,0.0025746715291910457,36244,0.016238825721462347,25519

Weights per segments Run 1 Ord_4_Veh_3_Loc_7,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
exch3,0.14285714285714285,0.12958755391376187,0.12134042572634693,0.12100112396386686,0.13691980974680462,0.14412802720435358,0.16410695713444662,0.15590006939281567,0.15393042385284877,0.17518619259498455,0.19868944324719756,0.19592919226268304,0.19320705327153231,0.20750830242866025,0.21868591685147365,0.21949795921615095,0.20972529028881162,0.22852051168459694,0.21782052486855935,0.2679578283455517,0.27093280194315544,0.33561416608282624,0.30229414976766944,0.287289865268681,0.287289865268681,0.287289865268681,0.287289865268681,0.287289865268681,0.287289865268681,0.287289865268681,0.287289865268681,0.287289865268681,0.287289865268681,0.287289865268681,0.287289865268681,0.287289865268681,0.287289865268681,0.287289865268681,0.287289865268681,0.287289865268681,0.287289865268681,0.287289865268681,0.287289865268681,0.287289865268681,0.287289865268681,0.287289865268681,0.287289865268681,0.27099649296444034,0.2267971943715523,0.29367157595653204,0.33068194161628944,0.33068194161628944,0.33068194161628944,0.33068194161628944,0.33068194161628944,0.33068194161628944,0.33068194161628944,0.33068194161628944,0.33068194161628944,0.2745455532930316,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253,0.2296364426344253
2-opt,0.14285714285714285,0.12897548032863995,0.12211293704363066,0.11440251580701134,0.10043732610687821,0.09597213545636508,0.08545407020881896,0.07836325616705518,0.11410085320957351,0.10429114594583519,0.09343291675666815,0.09822419858941388,0.09573874685335976,0.08659099748268781,0.07927279798615025,0.11824805467811655,0.14010100763034766,0.12208080610427813,0.1076646448834225,0.096131715906738,0.0869053727253904,0.07952429818031233,0.07361943854424986,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06889555083539989,0.06511644066831991,0.06209315253465593,0.05967452202772474,0.05773961762217979,0.05773961762217979,0.05773961762217979,0.05773961762217979,0.05773961762217979,0.05773961762217979,0.05773961762217979,0.05773961762217979,0.05773961762217979,0.05619169409774383,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506,0.05495335527819506
rrif,0.14285714285714285,0.14412430156040706,0.13738741949249744,0.12270518781951725,0.11265153463017616,0.13338291113114487,0.12741128330471868,0.15115803401429162,0.14173533722788093,0.1306080007240088,0.12204854733057001,0.12822184645950674,0.12879320880651027,0.11199409409022021,0.09577702691960754,0.09032907560798514,0.07950230474127402,0.07360184379301923,0.11191801370241808,0.10259581941263869,0.09207665553011095,0.08366132442408877,0.07692905953927101,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.07154324763141681,0.10251565892957853,0.09201252714366283,0.08361002171493026,0.0768880173719442,0.0768880173719442,0.0768880173719442,0.0768880173719442,0.0768880173719442,0.0768880173719442,0.0768880173719442,0.0768880173719442,0.0768880173719442,0.2015104138975553,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442,0.3012083311180442
rncic,0.14285714285714285,0.14488939354180946,0.13661899443735864,0.14768095222644478,0.15905031766227307,0.15280397615486624,0.14590598595223905,0.13672407300606365,0.14079663235125223,0.1329661549094024,0.11003170450072255,0.12575764693213418,0.13492489350936465,0.11789494485750504,0.10431595588600404,0.11772139988955097,0.10417711991164078,0.09334169592931263,0.10782119341095178,0.10584906740481778,0.12728781596891153,0.11183025277512924,0.11087265292432874,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.19324357688491753,0.17346197018478615,0.2787695761478289,0.24038518075124848,0.24656346374993493,0.24656346374993493,0.24656346374993493,0.24656346374993493,0.24656346374993493,0.24656346374993493,0.24656346374993493,0.24656346374993493,0.24656346374993493,0.20725077099994793,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837,0.17580061679995837
reig,0.14285714285714285,0.15407049731863803,0.1616197284895246,0.14790705875601137,0.15256855552650192,0.13181876602799064,0.12497682697077803,0.12610297569159046,0.11256652788871085,0.11444784114504938,0.11816758617568042,0.10453406894054433,0.09411354780799742,0.12008847347145782,0.10272804978209232,0.09197347844874461,0.08950468011974472,0.09286284190453746,0.08312969663496377,0.07650375730797102,0.07120300584637682,0.06696240467710146,0.06356992374168119,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.06085593899334494,0.05868475119467596,0.056947800955740785,0.05555824076459263,0.0544465926116741,0.0544465926116741,0.0544465926116741,0.0544465926116741,0.0544465926116741,0.0544465926116741,0.0544465926116741,0.0544465926116741,0.0544465926116741,0.05355727408933928,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144,0.05284581927147144
rsirg,0.14285714285714285,0.15571838774012003,0.156326178918093,0.150651447585513,0.13742310650539982,0.14715625697608065,0.16924090402799294,0.17841639352940053,0.17249694277274272,0.18965674704330626,0.19632767509842397,0.17867244780499406,0.1937561457286416,0.17608615668882382,0.18702600431854652,0.15683525296657358,0.14223230485825786,0.13879654719100828,0.12327643898388417,0.11494791175048763,0.14403546078879348,0.1252283686310348,0.11356297659496867,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.10085038127597493,0.14536753476998718,0.12629402781598975,0.1110352222527918,0.09882817780223345,0.09882817780223345,0.09882817780223345,0.09882817780223345,0.09882817780223345,0.09882817780223345,0.09882817780223345,0.09882817780223345,0.09882817780223345,0.08906254224178677,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942,0.08125003379342942

Weights per segments Run 5 Ord_35_Veh_20_Loc_22,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
swapf,0.14285714285714285,0.14071631666003642,0.13800176402649755,0.1383156524689203,0.1251003044782382,0.122969480163999,0.12177771405454826,0.11337923209693926,0.09606755973247445,0.09742105809525792,0.08512548435382811,0.07777537155755321,0.0715732157506034,0.11105363901414494,0.09884291121131596,0.10321715712892292,0.10312048829306639,0.09835408389379355,0.08764204198342891,0.07694475313133517,0.07540017698299656,0.08153048549468836,0.07355988918399654,0.1143450970882854,0.11909232252054003,0.11458721631855437,0.1016697730548435,0.09429276974944996,0.0911460425552564,0.09751794721674686,0.08929199905103877,0.09432334501494212,0.09891465498698655,0.10392388969340775,0.09384878222640401,0.08507902578112321,0.09250710449409089,0.0840056835952727,0.10476592167163551,0.10220868148624458,0.09937553707443719,0.12002519509703612,0.1060201560776289,0.09481612486210311,0.09148226496400394,0.09040803419342537,0.0823264273547403,0.08469102657260141,0.0913583773163564,0.08308670185308512,0.11632289011096342,0.12878898904715189,0.11909568666528449,0.10527654933222759,0.11251884350109102,0.12022532931950063,0.1061802634556005,0.10324307104307896,0.09259445683446317,0.11573675339927043,0.10258940271941634,0.12303267441057066,0.10842613952845652,0.12534353171010146,0.11027482536808117,0.09821986029446493,0.1189148712864194,0.10804037160540671,0.09643229728432537,0.0871458378274603,0.09791943523892677,0.09761175324087362,0.0880894025926989,0.08047152207415911,0.07437721765932728,0.08025807664847022,0.07420646131877617,0.06936516905502094,0.06549213524401674,0.06239370819521339,0.0848740868047961,0.07789926944383688,0.0723194155550695,0.12675846207853003,0.11224066202053082,0.12454551087707201,0.11546694561440929,0.10237355649152743,0.09565693362955426,0.12913031413537907,0.12780962157399006,0.11964742063401916,0.1036432683036388,0.09291461464291105,0.09816760364530175,0.09905510432454678,0.08924408345963743,0.08139526676770995,0.07511621341416795,0.07009297073133436
exch3,0.14285714285714285,0.12141161198467369,0.11238651600682001,0.1083326120289527,0.10730577891330781,0.10158097328036456,0.10447189079827948,0.1059173978332445,0.10753165800001852,0.10659233670929316,0.11211145077722245,0.11648142421267535,0.11456323880913646,0.10360505025034523,0.10163579993748877,0.10717595583556619,0.13025875027996373,0.15857623425599532,0.16448784185205134,0.15720697177386117,0.1626839093602314,0.17583094513681213,0.17225191699122344,0.1563005955066748,0.143451306305281,0.13890274292187774,0.17022926664093957,0.17181502940308335,0.1697999021371358,0.1604410348822504,0.16550270505567746,0.14548201877260544,0.13515039819811064,0.14282935054383444,0.17423763507646323,0.1493901080611706,0.1581076925581875,0.16078652159933227,0.14532316163298464,0.13158848276383453,0.1304259174759841,0.12865559324327908,0.11292447459462326,0.1173954740630992,0.11414261640548358,0.12001779682809058,0.12045415599607734,0.1427138101846998,0.15089080201618804,0.14706679221690827,0.17218073071094336,0.19271485681241798,0.17023638087749737,0.14618910470199792,0.14996515513612546,0.13608425985216854,0.15963803344837124,0.14278007639989582,0.12422406111991666,0.1372530561065696,0.11980244488525568,0.10547987408115457,0.09438389926492366,0.1111403071848647,0.10867210852662246,0.11287874698512436,0.11623520097792998,0.13171358451115756,0.12188699664118412,0.1413710564139053,0.14129961010808276,0.1234191831132451,0.13390018165543122,0.1353932376938229,0.1524474314834716,0.151453743506105,0.16619964572522933,0.17377547876476693,0.1939925255071706,0.18747167767254777,0.19288171698862394,0.170146957749315,0.17050441828541912,0.14389298350164773,0.15160749790096212,0.13866248895109337,0.14786791062396196,0.12864834448698836,0.11917823465071069,0.10849377952850246,0.0982308630801225,0.12643392974487255,0.12039437815864079,0.14776042384307858,0.1438777826924337,0.16298460943999288,0.1475043923574863,0.12800351388598905,0.12269961940316,0.10815969552252801
2-opt,0.14285714285714285,0.12283679152446556,0.1165781049224697,0.1020355311872599,0.10816516832285232,0.09568782929084524,0.08825132839435072,0.09187714385321478,0.08350171508257183,0.1285024029938925,0.12516657356993727,0.11013325885594981,0.11803594629935452,0.13029213464859174,0.14173722719329857,0.12338978175463886,0.10871182540371109,0.09696946032296887,0.12719339829871146,0.16733346626705264,0.15718361423962682,0.13574689139170146,0.14860791689694125,0.12888633351755302,0.11310906681404241,0.10048725345123392,0.09038980276098715,0.08231184220878972,0.07584947376703177,0.07067957901362541,0.06654366321090033,0.06323493056872026,0.06058794445497621,0.05847035556398096,0.056776284451184766,0.055421027560947814,0.05433682204875825,0.053469457639006596,0.052775566111205284,0.05222045288896423,0.05177636231117139,0.05142108984893711,0.051136871879149684,0.05090949750331975,0.050727598002655805,0.05058207840212464,0.05046566272169971,0.050372530177359764,0.05029802414188782,0.05023841931351025,0.050190735450808203,0.05015258836064656,0.05012207068851725,0.0500976565508138,0.05007812524065105,0.05006250019252084,0.05005000015401668,0.05004000012321335,0.050032000098570686,0.05002560007885655,0.05002048006308524,0.050016384050468196,0.050013107240374555,0.05001048579229964,0.05000838863383972,0.050006710907071775,0.050005368725657424,0.05000429498052594,0.05000343598442075,0.050002748787536605,0.05000219903002929,0.05000175922402343,0.050001407379218744,0.050001125903375,0.0500009007227,0.05000072057816,0.05000057646252799,0.050000461170022395,0.05000036893601792,0.050000295148814336,0.050000236119051474,0.05000018889524118,0.05000015111619295,0.050000120892954365,0.05000009671436349,0.05000007737149079,0.05000006189719264,0.05000004951775411,0.05000003961420328,0.05000003169136262,0.0500000253530901,0.05000002028247209,0.050000016225977675,0.05000001298078214,0.05000001038462572,0.05000000830770058,0.050000006646160465,0.05000000531692837,0.050000004253542694,0.050000003402834156
rrif,0.14285714285714285,0.14421448462134379,0.12828154851322054,0.12017133330914473,0.11657035904455998,0.09501699774191019,0.09276739575228941,0.07877307684563171,0.07301846147650537,0.0684147691812043,0.06473181534496344,0.06178545227597075,0.0594283618207766,0.05754268945662129,0.056034151565297036,0.05482732125223763,0.05386185700179011,0.05308948560143208,0.052471588481145665,0.051977270784916534,0.05158181662793322,0.051265453302346574,0.051012362641877265,0.050809890113501816,0.05064791209080146,0.050518329672641166,0.05041466373811293,0.05033173099049034,0.05026538479239227,0.05021230783391382,0.05016984626713106,0.05013587701370485,0.05010870161096388,0.050086961288771104,0.05006956903101688,0.050055655224813506,0.0500445241798508,0.050035619343880636,0.05002849547510451,0.05002279638008361,0.05001823710406689,0.050014589683253514,0.05001167174660281,0.05000933739728225,0.0500074699178258,0.050005975934260635,0.05000478074740851,0.05000382459792681,0.05000305967834145,0.05000244774267316,0.05000195819413853,0.05000156655531082,0.05000125324424866,0.05000100259539893,0.05000080207631915,0.05000064166105533,0.05000051332884427,0.050000410663075416,0.05000032853046034,0.05000026282436827,0.050000210259494623,0.0500001682075957,0.05000013456607656,0.050000107652861246,0.050000086122289004,0.0500000688978312,0.05000005511826496,0.05000004409461197,0.050000035275689574,0.05000002822055166,0.05000002257644134,0.050000018061153076,0.05000001444892245,0.050000011559137955,0.050000009247310365,0.05000000739784829,0.05000000591827863,0.050000004734622905,0.050000003787698324,0.050000003030158655,0.05000000242412693,0.05000000193930155,0.05000000155144124,0.050000001241152996,0.05000000099292239,0.05000000079433791,0.050000000635470325,0.05000000050837626,0.05000000040670101,0.050000000325360804,0.05000000026028865,0.05000000020823092,0.05000000016658474,0.05000000013326779,0.050000000106614234,0.05000000008529139,0.050000000068233116,0.05000000005458649,0.05000000004366919,0.050000000034935356
rncic,0.14285714285714285,0.14059672117417976,0.13466970627618896,0.12991207890108608,0.11237317237592845,0.09970821072134638,0.08616558847799287,0.08488953163569496,0.08311011846417124,0.06991592982288337,0.06312138173592848,0.060497105388742776,0.05839768431099423,0.05671814744879539,0.06881421763055204,0.06505137410444164,0.06204109928355332,0.05963287942684266,0.05770630354147412,0.0561650428331793,0.05493203426654344,0.05394562741323475,0.06538450403257673,0.06230760322606138,0.05984608258084911,0.05787686606467928,0.05630149285174343,0.05504119428139474,0.05403295542511579,0.05322636434009263,0.056934453098163,0.055547562478530405,0.054438049982824324,0.053550439986259454,0.052840351989007564,0.05227228159120605,0.05181782527296484,0.05145426021837188,0.05116340817469751,0.05093072653975801,0.050744581231806404,0.05059566498544511,0.05047653198835609,0.06357199220845682,0.06085759376676545,0.05868607501341236,0.05694886001072989,0.0622967632875254,0.05983741063002032,0.10387249853742667,0.09309799882994134,0.08447839906395307,0.07758271925116247,0.09762173095648553,0.08809738476518844,0.10500391297629683,0.09400313038103747,0.08520250430482998,0.07816200344386398,0.0725296027550912,0.06802368220407295,0.06441894576325836,0.06153515661060669,0.05922812528848535,0.05738250023078829,0.05590600018463063,0.054724800147704505,0.053779840118163606,0.05302387209453088,0.05241909767562471,0.05193527814049977,0.05154822251239982,0.05123857800991985,0.05099086240793588,0.05079268992634871,0.05063415194107897,0.05050732155286317,0.05040585724229053,0.050324685793832424,0.050259748635065944,0.05020779890805276,0.05016623912644221,0.05013299130115377,0.05010639304092302,0.050085114432738415,0.05006809154619073,0.050054473236952585,0.05004357858956207,0.050034862871649655,0.05002789029731973,0.05002231223785579,0.05001784979028464,0.05001427983222772,0.050011423865782174,0.05000913909262574,0.05000731127410059,0.07851843483163742,0.07281474786530993,0.06825179829224794,0.09546960583637068
reig,0.14285714285714285,0.16714691903435858,0.17948921448473,0.20500270233277298,0.2167963144715383,0.2478270704668081,0.2641437395272227,0.26409603905961876,0.28051441117883125,0.256731116571931,0.26538237092846495,0.29084400275922606,0.283037071078093,0.2571696948131385,0.2604283884173808,0.23852124593374233,0.23215512624339674,0.21987913263021985,0.19318094335036445,0.17796573597603565,0.17313786539844725,0.1880010947714371,0.2037480808619231,0.21275456225051415,0.24584814656321297,0.23010548354270519,0.22169797829998794,0.23542471997238273,0.25351476103857284,0.27251496281972654,0.27064096288477385,0.272856759905631,0.24956004655788194,0.26001157113386364,0.24965797540806012,0.29068847945181253,0.27654977452599616,0.2760000555383967,0.2764465256091134,0.28028704096601414,0.2810315420806872,0.272397784395512,0.2957808229362569,0.283754280830284,0.2868027345138049,0.2961088542777106,0.30727404879895054,0.3028178089079882,0.2773049212735266,0.2836398763660328,0.2537561088158622,0.2315894286193947,0.28039026582187543,0.2740899904352781,0.26429090785894127,0.23002365214477016,0.23885119732778348,0.2935545754223787,0.31520080319504584,0.2924779211996173,0.3050349685386412,0.29444170065865155,0.30082532705411785,0.288171178673862,0.2744477491140467,0.28749907114887785,0.2883467145462209,0.29660279536579026,0.3033467524216645,0.2975042258135291,0.28030752811626103,0.30777624437518175,0.30775945703860697,0.2956854772774719,0.2845188615267746,0.2850940808180583,0.25129728778524973,0.28040181225377875,0.272297137798971,0.28100473843874296,0.2521631022499186,0.2627205808098359,0.25669985276417717,0.23817080108490096,0.2438727263212465,0.2651833599326361,0.2660560839192633,0.2967123966367429,0.31934519424254093,0.30892938661337704,0.3206596200877621,0.3043769353509842,0.29823587099983706,0.30067739494006995,0.29774810458639095,0.28792249708154505,0.2676835354226731,0.27628071955152755,0.2782719836509801,0.2819423457632278
